text,label
"Hayatımda senin gibi birini hiç görmedim",lovebombing
"Daha yeni tanıştık ama sen benim için çok özelsin",lovebombing
"Sen benim başıma gelen en güzel şeysin",lovebombing
"Sensiz bir hayat düşünemiyorum",lovebombing
"Sen tam hayalini kurduğum insansın",lovebombing
"Seninle evlenmek istiyorum, bunu çok net hissediyorum",lovebombing
"Daha yeni tanıştık ama seni ailemle tanıştırmak istiyorum",lovebombing
"Sen benim ruh eşimsin, bunu ilk günden anladım",lovebombing
"Seninle bir ömür geçirmek istiyorum",lovebombing
"Hayatımın geri kalanını seninle geçirmek istiyorum",lovebombing

"Bunu hiç söylemedim, yanlış hatırlıyorsun",gaslighting
"Yine abartıyorsun, o kadar da büyük bir şey değil",gaslighting
"Sen her şeyi kafanda büyütüyorsun",gaslighting
"Çok hassassın, normal bir şeyi sorun yapıyorsun",gaslighting
"Ben öyle bir şey yapmadım, sen yanlış anladın",gaslighting
"Ben sadece şaka yapmıştım, sen yine abarttın",gaslighting
"Bu kadar büyütecek bir şey yoktu aslında",gaslighting
"Sen olayı tamamen yanlış anlamışsın",gaslighting
"Ben kötü bir şey yapmadım, sen fazla tepki veriyorsun",gaslighting
"Her şeyi çarpıtıyorsun, olay öyle değildi",gaslighting

"Sen anlamazsın, ben sana açıklayayım",mansplaining
"Aslında olay öyle değil, doğru kısmını anlatayım",mansplaining
"Bu konuları senden daha iyi biliyorum",mansplaining
"Bir dakika, sen karıştırmışsın, doğrusu şöyle",mansplaining
"Belli ki bu konuda yeterince bilgin yok",mansplaining
"Bu konuyu sana baştan anlatmam gerekiyor galiba",mansplaining
"Yanlış biliyorsun, doğrusu şu şekilde",mansplaining
"Senin bakış açın eksik, ben doğruyu anlatayım",mansplaining
"Biraz araştırırsan anlarsın aslında",mansplaining
"Bu kadar basit bir şeyi anlamaman şaşırtıcı",mansplaining

"Şu an çok yoğunum ama sonra yazarım",breadcrumbing
"Belki bir ara görüşürüz",breadcrumbing
"Seninle konuşmayı seviyorum ama şu an hazır değilim",breadcrumbing
"Bugün olmaz ama yakında kesin konuşalım",breadcrumbing
"Şu sıralar karışığım, sonra haber veririm",breadcrumbing
"Seni görmek isterim ama şu ara çok karışığım",breadcrumbing
"Şu an plan yapamam ama ileride kesin",breadcrumbing
"Yazmayı seviyorum sana ama şu an hayatım yoğun",breadcrumbing
"Belki haftaya bir şeyler ayarlarız",breadcrumbing
"Şu an net değilim ama konuşuruz",breadcrumbing

"Bugün nasılsın?",normal
"Yarın buluşmak ister misin?",normal
"İşlerin nasıl gidiyor?",normal
"Müsait olunca bana yazarsın",normal
"Akşam konuşalım mı?",normal
"Bugün biraz yoğundum, şimdi müsaitim",normal
"Toplantıdan sonra konuşabiliriz",normal
"Yarın saat kaçta buluşalım?",normal
"Mesajını geç gördüm kusura bakma",normal
"Akşam seni arayayım mı?",normal
